region,h,c,seed,theta_p_naive,theta_r_naive,savings_naive,overhead_naive,score_naive,num_pauses_naive,completed_naive,within_budget_naive,savings_perfect,overhead_perfect,score_perfect,num_pauses_perfect,completed_perfect,within_budget_perfect,theta_p_adaptive,theta_r_adaptive,margin_adaptive,savings_adaptive,overhead_adaptive,score_adaptive,num_pauses_adaptive,completed_adaptive,within_budget_adaptive,oracle_source,theta_p_oracle,theta_r_oracle,margin_oracle,savings_oracle,overhead_oracle,score_oracle,num_pauses_oracle,completed_oracle,within_budget_oracle,ref_savings_delay,ref_theta_p_delay,ref_theta_r_delay,theta_p_dtpr,theta_r_dtpr,margin_dtpr,beta_dtpr,savings_dtpr,overhead_dtpr,score_dtpr,num_pauses_dtpr,completed_dtpr,within_budget_dtpr,s0_naive_ff,s0_adaptive_ff,recovery_raw,recovery,oracle_gap,recovery_dtpr,recovery_vs_oracle
SE,1,1.5,1,19.0000,18.0000,23.0858,106.344,0.615429,85.0000,true,true,22.8685,99.4058,0.614342,77.0000,true,true,18.7602,16.9298,1.83046,21.9773,129.311,0.609887,85.0000,true,true,reopt_delay,18.1800,17.5100,0.670000,23.0858,106.344,0.615429,NA,NA,NA,23.0858,18.1800,17.5100,18.5964,17.0936,1.50288,0.751440,22.3480,119.240,0.611740,88.0000,true,true,22.8685,23.1690,0.00000,0.00000,1.10850,0.00000,0.00000
SE,3,1.5,1,19.0000,18.0000,22.9211,106.344,0.614606,85.0000,true,true,22.8685,99.4058,0.614342,77.0000,true,true,19.1809,16.5091,2.67186,21.6965,121.931,0.608483,77.0000,true,true,arma_optimize,18.1800,17.5100,0.670000,22.9211,106.344,0.614606,85.0000,true,true,NA,NA,NA,18.5964,17.0936,1.50288,0.751440,22.3723,115.704,0.611862,86.0000,true,true,22.8685,23.1690,0.00000,0.00000,1.22459,0.00000,0.00000
SE,6,1.5,1,19.0000,18.0000,22.6799,106.344,0.613400,85.0000,true,true,22.8685,99.4058,0.614342,77.0000,true,true,19.5870,16.1030,3.48398,21.3241,121.931,0.606620,77.0000,true,true,reopt_delay,18.1800,17.5100,0.670000,22.6799,106.344,0.613400,NA,NA,NA,22.6799,18.1800,17.5100,18.5964,17.0936,1.50288,0.751440,22.2234,114.012,0.611117,84.0000,true,true,22.8685,23.1690,-7.19021,0.00000,1.35587,0.00000,0.00000
SE,12,1.5,1,19.0000,18.0000,22.1686,106.344,0.610843,85.0000,true,true,22.8685,99.4058,0.614342,77.0000,true,true,20.1460,15.5440,4.60199,17.8657,143.610,0.589328,78.0000,true,true,arma_optimize,18.1800,17.5100,0.670000,22.1686,106.344,0.610843,85.0000,true,true,NA,NA,NA,18.5964,17.0936,1.50288,0.751440,22.1646,106.478,0.610823,84.0000,true,true,22.8685,23.1690,-6.14833,0.00000,4.30295,0.00000,0.00000
SE,24,1.5,1,19.0000,18.0000,20.2341,106.344,0.601170,85.0000,true,true,22.8685,99.4058,0.614342,77.0000,true,true,20.8951,14.7949,6.10011,23.4632,200.002,0.617316,64.0000,false,false,arma_optimize,18.6700,18.6700,0.00000,20.3126,93.7618,0.601563,101.000,true,true,NA,NA,NA,18.5964,17.0936,1.50288,0.751440,20.2268,106.478,0.601134,84.0000,true,true,22.8685,23.1690,1.22576,0.00000,-3.15064,0.00000,0.00000
SE,72,1.5,1,19.0000,18.0000,8.63711,105.729,0.543186,84.0000,true,true,22.8685,99.4058,0.614342,77.0000,true,true,22.4731,13.2169,9.25625,47.6597,200.002,0.738298,20.0000,false,false,arma_optimize,36.9200,14.9100,22.0100,12.9334,107.228,0.564667,11.0000,true,true,NA,NA,NA,18.5964,17.0936,1.50288,0.751440,8.51830,106.478,0.542591,84.0000,true,true,22.8685,23.1690,2.74201,0.00000,-34.7263,0.00000,0.00000
